# fpln
text | idx 0 | ACTIVE/F-PLN
dropdown | idx 1 | SPD ALT
fplnwpt | idx 7 | (T/C), Mach .84, flight level 380, ETA 18:01
fplnwpt | idx 8 | RYLIE, via J102, 29 NM, track 261°, ETA 18:04
fplnwpt | idx 9 | LAA, via J102, 41 NM, track 259°, ETA 18:09
fplnwpt | idx 10 | ALS, via J102, 157 NM, track 252°, ETA 18:29
fplnwpt | idx 11 | RSK, via J44, 115 NM, track 252°, ETA 18:43
fplnwpt | idx 12 | COCAN, via J64, 112 NM, track 257°, ETA 18:57
fplnwpt | idx 13 | RHYSS, via J64, 26 NM, track 256°, ETA 19:00
fplnwpt | idx 14 | TBC, via J64, 20 NM, track 255°, ETA 19:03
fplnwpt | idx 15 | JASSE, 27 NM, track 264°, ETA 19:06
button | idx 3 | DEST
button | idx 2 | KLAX24R
dropdown | idx 4 | F-PLN INFO
button | idx 5 | DIR TO
button | idx 6 | MSG LIST
