# fpln
text | idx 0 | ACTIVE/F-PLN
dropdown | idx 1 | SPD ALT
fplnwpt | idx 7 | (T/C), 18:01, M.84, FL380
fplnwpt | idx 8 | RYLIE, J102, 261°, 29NM, 18:04, M.84, FL380
fplnwpt | idx 9 | LAA, J102, 259°, 41NM, 18:09, M.84, FL380
fplnwpt | idx 10 | ALS, J102, 252°, 157NM, 18:29, M.84, FL380
fplnwpt | idx 11 | RSK, J44, 252°, 115NM, 18:43, M.84, FL380
fplnwpt | idx 12 | COCAN, J64, 257°, 112NM, 18:57, M.84, FL380
fplnwpt | idx 13 | RHYSS, J64, 256°, 26NM, 19:00, M.84, FL380
fplnwpt | idx 14 | TBC, J64, 255°, 20NM, 19:03, M.84, FL380
fplnwpt | idx 15 | JASSE, 264°, 27NM, 19:06, M.84, FL380
text | idx 0 | Destination KLAX24R, ETA 19:57, 877 NM, EFOB 29.4 KLB
button | idx 3 | DEST
button | idx 2 | KLAX24R
dropdown | idx 4 | F-PLN INFO
button | idx 5 | DIR TO
button | idx 6 | MSG LIST
